Node_ID,Latitude,Longitude
11505242068,21.0220862,105.8522701
9526092939,21.0115493,105.8391487
8259084673,21.0131904,105.857044
8337470238,21.0054079,105.8532319
8259084706,21.0134263,105.8560176
8259070031,21.006868,105.8646762
8259084681,21.0129012,105.857209
12317229778,21.0088065,105.8549527
12155120994,21.0050395,105.8523703
5709962986,21.0149255,105.8467698
2443897818,21.008757,105.865791
6662352878,21.0217227,105.8560005
9967217662,21.0145845,105.8413414
5684444140,21.0053169,105.8605684
5716577431,21.0076105,105.8601621
103052491,21.0110583,105.8535461
8168022827,21.0117208,105.8498304
8259070058,21.0115968,105.8601878
11648487277,21.0062563,105.8621507
5707263040,21.017988,105.8410399
8258915002,21.0118962,105.8652547
11648487280,21.0059725,105.8622591
12888207310,21.0044477,105.8642232
4956604762,21.0038042,105.8423267
11621684819,21.0158479,105.8483151
5707599797,21.0194452,105.8553966
102999741,21.0169984,105.8492523
13100444177,21.0227823,105.8592112
8831064267,21.0094934,105.8620626
11774876772,21.0069676,105.8447899
11774805962,21.0073617,105.8440518
11176332103,21.0072593,105.8646811
102990802,21.0180897,105.8528936
8259084614,21.0114614,105.8568686
8004095691,21.0088722,105.8516286
10829148006,21.0217512,105.847191
7619970606,21.0100706,105.8412471
5709918019,21.016175,105.840889
10076708248,21.0075948,105.8506278
13680910865,21.0179773,105.8573095
6406043727,21.0050276,105.8498473
8265789596,21.0049324,105.8583715
8259070086,21.010913,105.8582435
2366843112,21.0176017,105.8481621
6644534248,21.0226865,105.8575399
7989109038,21.007541,105.8473293
8259084676,21.0130739,105.8573122
13527609739,21.0222513,105.8541862
4022979066,21.0136867,105.8631028
308717227,21.0145685,105.8583968
6576321467,21.0097628,105.8412374
8184202779,21.0170651,105.8553283
11343840514,21.005567,105.8464404
2276412896,21.0091856,105.860432
11774876823,21.0078687,105.8474326
12145862694,21.0058239,105.8493501
12155121000,21.0038817,105.8527558
8259084691,21.0118483,105.8552322
11224216716,21.0044993,105.8560531
5704400881,21.0229571,105.8625021
8258915051,21.0129527,105.865489
6408551376,21.0098717,105.8539607
7132745648,21.0071309,105.8658225
2366811255,21.0128198,105.8481444
443770467,21.0074931,105.8426492
5710118235,21.013212,105.8598029
10154767043,21.0190774,105.8373241
13511096842,21.0059308,105.856062
8173724274,21.0230796,105.8515568
5684395529,21.0035685,105.854945
8173724115,21.0171481,105.8484596
10597851816,21.0146423,105.8407881
5710118242,21.0132775,105.8598162
13680910873,21.0180441,105.8574671
5707054202,21.0212163,105.8514363
2218005071,21.0182303,105.8584108
12976450516,21.0153417,105.8406853
5709987239,21.0167402,105.8648203
5709918015,21.0161023,105.8410647
5707817498,21.0095673,105.8653039
10139175407,21.0085538,105.8633249
10134947917,21.0046424,105.8510162
9246563210,21.0065647,105.848229
11813606345,21.0058098,105.847899
915322043,21.0083107,105.8592851
5716457478,21.0080118,105.8408887
442572167,21.0049184,105.846961
98022242,21.0063208,105.8547668
1905193322,21.0110766,105.8572462
10130015856,21.0206394,105.8491569
10126209679,21.0046923,105.8456261
5716239311,21.0099199,105.8548134
9965357131,21.0209641,105.8556634
6408837611,21.0255701,105.8618218
8341348715,21.0169571,105.8645084
12629022736,21.013744,105.8649679
9682178995,21.0183248,105.8422545
11563732398,21.0088826,105.8399306
3883539913,21.0119672,105.8616676
6658027061,21.0067481,105.8452087
8349804736,21.015866,105.8541479
11490084886,21.0061123,105.8484942
11179121085,21.004451,105.8436283
9556182163,21.007812,105.8531851
11563732400,21.0089821,105.8400285
2218018681,21.020707,105.8467835
6676496648,21.0183789,105.858707
8258914986,21.013746,105.8645256
5706922917,21.0196614,105.8399892
6689701341,21.0195596,105.8570699
5710118258,21.0123547,105.847411
13527609743,21.0221679,105.8541712
9967217676,21.0019552,105.844914
10126209674,21.0055655,105.8465218
7135368472,21.0068838,105.8622193
8189781573,21.0185655,105.8566737
8259070033,21.0071466,105.8647562
9859834893,21.005793,105.8516133
8259070105,21.0101468,105.8584535
5709918005,21.0170788,105.8425722
319490533,21.0110102,105.8565774
12322551681,21.0256408,105.8617823
11197935471,21.0112661,105.8491621
8168022843,21.0118728,105.8509589
8173724091,21.0170024,105.8491546
10142034350,21.0135671,105.8598515
12669487976,21.0074873,105.8424664
98014767,21.0182926,105.851603
5721741444,21.0040511,105.8634558
11773533717,21.0127712,105.8566322
7135368392,21.0045418,105.8632045
10149108611,21.0207306,105.841419
8258915042,21.0117431,105.8657062
6667987117,21.0168416,105.8513198
5707599741,21.0179396,105.8644489
5710267075,21.0130434,105.8657098
7135366864,21.0054117,105.8645668
13000988324,21.0196551,105.8600136
10142626182,21.0174295,105.8620624
8259084738,21.0140325,105.8553592
7135366858,21.0064576,105.8625114
5716239303,21.0107941,105.8552322
6689745527,21.0100859,105.8646392
4024940595,21.0064481,105.8651776
11965817583,21.0120146,105.8461015
10149108614,21.0204451,105.8414145
7822182827,21.0148877,105.8625075
11419728489,21.0167901,105.86083
8277275628,21.0156657,105.8398629
12145862693,21.0057632,105.849332
5710267078,21.013738,105.8632826
11774805950,21.0071519,105.8449512
11621684815,21.0158687,105.8484033
11185535804,21.0067563,105.8444769
4022981145,21.023,105.8584011
7247930609,21.0048974,105.8575408
8337470229,21.0052417,105.8534237
8194665277,21.0204282,105.842715
5716530326,21.0081749,105.8502214
8194665274,21.0210855,105.8446911
6677251251,21.0136102,105.8518861
7135368436,21.0062775,105.8640578
9594105333,21.0089917,105.860094
642960802,21.0028504,105.8446945
6658352106,21.00589,105.8472977
8179214849,21.0093147,105.8558111
8341096630,21.0226395,105.8446965
12607097608,21.0193472,105.8503974
8259070077,21.0102684,105.8598872
11774805961,21.007364,105.8442812
6676216975,21.0131613,105.8608345
11774805968,21.0071385,105.8447462
8173551053,21.0152313,105.8478967
11774805940,21.0073108,105.8453532
12517655765,21.0276063,105.8611237
8259084473,21.0111064,105.8562325
5684394018,21.0052128,105.8551839
12873395421,21.0104379,105.8403527
11197935445,21.0113123,105.8492043
12145863422,21.0057945,105.8488626
10126209687,21.0049623,105.8469697
10108025397,21.0086011,105.8508326
12147208677,21.0131624,105.8535962
5709963005,21.0159713,105.8553107
2366819034,21.0130528,105.8486607
10134947920,21.0065472,105.8512009
7135368428,21.0054379,105.8634642
5703895536,21.0088613,105.8659756
12185873029,21.0225664,105.8465779
8272696709,21.0047001,105.8490594
12145588298,21.0157656,105.8650956
8004095690,21.008849,105.8516862
10126209805,21.004006,105.8472308
7247930597,21.0047896,105.8569673
6662719072,21.0230789,105.8470193
4385293620,21.0061978,105.8541548
2218590784,21.0174746,105.8582416
2366817275,21.0133598,105.8488192
8184202872,21.0191011,105.8532038
8259084668,21.0133907,105.8562957
11774876788,21.007343,105.846519
11224700105,21.0188199,105.8475258
5704543850,21.0107442,105.8643756
11491101275,21.0039946,105.8459743
10597734067,21.0159552,105.840448
103002356,21.0131509,105.8544173
11179121095,21.0050122,105.8423412
11268532877,21.0172013,105.8620286
10130015801,21.0195971,105.8457306
5716530344,21.0076017,105.8537502
12192796648,21.0232754,105.8460266
9766563983,21.0105414,105.8564286
8168022840,21.0172808,105.8514004
8259084492,21.0101676,105.8580575
12976450528,21.0156227,105.8399315
6670526027,21.0087485,105.850665
2276412869,21.0099404,105.8570447
7135368403,21.006006,105.8628042
4024940596,21.0063871,105.865327
3883539916,21.0121542,105.8615752
5716530359,21.0055785,105.8525553
11365614225,21.0172805,105.8434371
4631390683,21.0119355,105.8653401
8168018898,21.0117278,105.849113
5706922912,21.020236,105.8397531
12145862660,21.0050207,105.8502339
12887833900,21.011146,105.8528027
103004893,21.0106296,105.8497945
10137277883,21.0094881,105.8608608
8259084497,21.0105613,105.8546555
7396550328,21.0072712,105.850274
11774876808,21.0075428,105.8449069
1865408216,21.0109013,105.8673925
4722367640,21.0120302,105.854367
12322824517,21.0082909,105.8544096
8167688782,21.0108533,105.8458178
11929989069,21.0175262,105.8616142
12022901728,21.0056367,105.8654951
12629034058,21.0138993,105.8644686
12145863415,21.0056104,105.8490202
12873395422,21.0105313,105.8402426
4539157478,21.0085977,105.8499047
10142034280,21.0133363,105.8593217
6658285323,21.0167157,105.8650866
8767305176,21.0106484,105.8595551
9523911996,21.0185888,105.8397615
8337470239,21.0054154,105.8532245
8265789593,21.005037,105.858129
8349804734,21.0157157,105.8564287
6648055356,21.0235812,105.8572508
5716530364,21.0082502,105.8553328
6670526028,21.0087341,105.8506771
6662352879,21.0216383,105.8562849
8259070030,21.0056598,105.8650746
10705823405,21.005753,105.8485078
8173724108,21.0170593,105.8479757
13457468534,21.0115484,105.8609743
103004290,21.0106009,105.8502508
13680910875,21.0180732,105.8572844
8167701861,21.0095236,105.8498718
5684438314,21.0049575,105.8631635
11774876776,21.0071786,105.8467843
8407730152,21.0067561,105.8445248
5684393988,21.0058289,105.8541643
7135368451,21.0068982,105.8634032
8259084647,21.0138977,105.857099
7132745641,21.007186,105.8657259
5716530342,21.0070458,105.853596
12145862673,21.0059172,105.8498168
12539810958,21.0096712,105.8548064
12147164841,21.0164109,105.8550055
6410602339,21.0062813,105.8605112
10597851823,21.0148404,105.8404403
12629043609,21.0135698,105.8650193
12145862658,21.0049713,105.8501789
8259084444,21.0062696,105.8603445
5716281490,21.0103071,105.8650208
11507419269,21.0216317,105.8623874
8344828727,21.0162193,105.842316
7132745629,21.00734,105.8653115
4024940592,21.0068012,105.864393
5709987264,21.0145725,105.8644912
8273495729,21.0172586,105.8404026
12145862690,21.0055992,105.8493467
10134947918,21.0049386,105.8510435
8265789608,21.0056812,105.8597168
12145862696,21.0056499,105.8491771
11419728441,21.0169895,105.8604359
11064120667,21.0176401,105.8634441
6661654594,21.0088513,105.860596
12145862653,21.0076192,105.8507301
5716281432,21.0118826,105.8599943
5716530371,21.0065864,105.8542314
12973295082,21.0175948,105.8417208
6221789805,21.0280629,105.861006
8259084596,21.0117106,105.8605912
12145862665,21.0063122,105.8501983
5709987290,21.0161899,105.8643785
12372434340,21.0233164,105.8469146
10142034339,21.0114538,105.8593745
7135368473,21.0069439,105.8620826
5519934721,21.0103074,105.8456531
11183804965,21.004521,105.845207
5709987289,21.0162675,105.8645394
5716281438,21.0109802,105.856405
98022246,21.0048029,105.8549485
8258915040,21.0120862,105.8661917
8194665191,21.0193173,105.8422803
7993990958,21.0197753,105.8399584
8265789594,21.0052583,105.8580861
2307408343,21.0222873,105.84777
6685099244,21.0089794,105.8613765
10255012719,21.005125,105.8637774
5704382355,21.023785,105.8572042
12317616149,21.0121773,105.8387634
319490589,21.0130866,105.8610017
8259084549,21.0073799,105.8598065
8178545039,21.013791,105.8523831
102996451,21.0204246,105.8445276
8121001001,21.0103957,105.8645779
8121037397,21.0120559,105.8595585
11959578849,21.0082585,105.8512596
9523911999,21.0184957,105.8395888
2276603950,21.0117923,105.83821
98009380,21.0190967,105.8476612
8173724111,21.0170404,105.8483047
10139175405,21.0085671,105.8629915
12976450523,21.0150507,105.8404672
8259084649,21.0136561,105.8572385
7984241329,21.0051257,105.8418865
13680910878,21.0180087,105.8573838
5716337814,21.0091734,105.8606679
5684444129,21.0051722,105.8565809
5710118238,21.0131601,105.8597142
7451045486,21.0054512,105.8600408
8173724165,21.0185433,105.8506405
443073900,21.0075054,105.8501247
13008625303,21.0096151,105.8643427
11621684820,21.0165896,105.8483413
8830852452,21.0188915,105.8503251
9967217656,21.0087939,105.841248
102999740,21.0133873,105.8491504
8259084744,21.016246,105.853641
11183804967,21.004627,105.8454352
6685099234,21.0087184,105.8626974
102995088,21.0206551,105.8414183
5716281457,21.0110245,105.859657
10597825343,21.0177677,105.839226
13100444176,21.0228239,105.8593598
11181560969,21.0057196,105.8432299
8817349968,21.0186586,105.8610137
4883034254,21.0066533,105.8490129
8259084565,21.0129177,105.8610401
317968658,21.0134843,105.8593163
12756807381,21.0192089,105.8532363
8258914970,21.015572,105.8640032
7822814654,21.0218612,105.8598823
6668082625,21.0102878,105.83791
103047316,21.0169105,105.8535531
102987949,21.0200667,105.8616141
8340586803,21.0098308,105.8473201
11180381352,21.0073086,105.8426518
2307408335,21.0213441,105.8473263
8121000999,21.0093683,105.8652064
13008625321,21.0088434,105.8649943
2276412862,21.0096224,105.8560442
5709917988,21.0160321,105.843011
5710118232,21.0133098,105.8598053
98010334,21.0222221,105.8542857
9507368895,21.0062793,105.8517701
5706922919,21.0193372,105.8401018
11219839354,21.0182379,105.8422501
5707263045,21.0182881,105.8394983
10959001323,21.0051325,105.8484202
2366827454,21.0107157,105.8479622
12005952468,21.0062345,105.8505987
8258914990,21.0140818,105.8644008
5709987241,21.0174064,105.85851
8259084692,21.0119259,105.855318
10126209676,21.0055793,105.8458061
8259084737,21.0133308,105.8554906
11031644764,21.0200191,105.839788
5709917993,21.0172651,105.8435857
5716281434,21.0113851,105.8603311
11505270370,21.0221811,105.8523429
9378214274,21.017697,105.8565848
11215785215,21.0155072,105.8553863
2443897826,21.009192,105.8597855
12472980377,21.0060344,105.8537665
12887905801,21.0110722,105.8528103
84806339,21.0096543,105.8649678
13026648787,21.0115334,105.8630923
11176332095,21.0081044,105.8622956
8342648395,21.005884,105.8646534
426927906,21.0067437,105.8469289
8179214839,21.0135555,105.8523774
5704353665,21.0229623,105.854508
8259084578,21.0097553,105.8630956
11185686881,21.0041071,105.8472042
8259084475,21.0109343,105.8559302
8167701900,21.0099686,105.847722
12147208671,21.0122761,105.8537197
5721741443,21.0037581,105.8633432
6689486564,21.0194237,105.8554594
10142034283,21.0131117,105.85901
6688284337,21.0095059,105.8653522
8258914942,21.0077469,105.8652073
2276412892,21.0098552,105.8598583
7135368389,21.0046768,105.863324
6684667793,21.0087673,105.8518436
6689431165,21.0194209,105.8526765
10956968552,21.0086206,105.8616212
5709987283,21.0174101,105.8634799
322505704,21.0081682,105.8406851
444504947,21.0061208,105.845651
8173724227,21.021028,105.8520743
12976219065,21.0210714,105.8562479
8173724062,21.0183032,105.8504677
1755146806,21.0078352,105.8412933
8173551096,21.015196,105.8500042
10597825342,21.0185044,105.8399025
12699203132,21.0220258,105.8609496
6658342520,21.0103047,105.8677967
12155120986,21.0045056,105.851349
6676321180,21.0117632,105.8515379
5684394005,21.0060479,105.8561841
1755146738,21.0074576,105.8440158
5706922875,21.0228038,105.8460077
11965794254,21.0105968,105.8467439
6684835656,21.0189252,105.8399337
10126209673,21.0055823,105.8456508
11101880645,21.0052374,105.8417168
8265789610,21.0051754,105.8593333
4024939386,21.0075859,105.8633283
7247930605,21.0048779,105.8573072
11101880473,21.0067637,105.8431337
13008558095,21.0101946,105.8644722
319490558,21.012135,105.8567505
5704400896,21.0228611,105.8597678
8272696669,21.0069421,105.8522795
5709917992,21.0167307,105.8433232
11183804962,21.0046332,105.8446842
421501201,21.009925,105.8462163
7822028813,21.0172182,105.8621092
6886638904,21.0095577,105.8602721
5707060229,21.0213201,105.8514771
8259070078,21.0106064,105.8603753
12147077288,21.01304,105.8574132
2302090838,21.0172205,105.8494968
5709987240,21.0171114,105.8585692
5716530374,21.0083665,105.8504928
6617446080,21.00777,105.8424719
8167688799,21.0098541,105.8456093
9491437613,21.0083312,105.8622334
443033367,21.0218006,105.862794
7135368440,21.0064678,105.8640068
8817349966,21.0187575,105.8614013
11965817582,21.0140021,105.8462081
5684339582,21.005887,105.8438451
2366827485,21.0106392,105.848476
11185493528,21.0059736,105.8438457
6670526032,21.0086659,105.8506785
8258915045,21.012273,105.8666694
8831339639,21.0085278,105.8522637
8259084638,21.0137049,105.8573397
5707599746,21.0195265,105.862065
8821173385,21.00906,105.8482473
6685099225,21.0085059,105.8655822
6658027043,21.0064838,105.8473465
6408478720,21.0118659,105.8587142
9716970169,21.0110466,105.8577592
421501145,21.0106597,105.84604
10137277933,21.0089622,105.8606695
10597825335,21.0178195,105.8398935
5716573211,21.0071244,105.8566047
319490563,21.0128007,105.8565762
12145862687,21.0041256,105.850248
11591201357,21.0118907,105.848307
11224216707,21.0043683,105.8562044
7135368494,21.0087866,105.861673
11180381357,21.0072171,105.842608
10254818847,21.0054527,105.8535969
6662375629,21.0152742,105.8509323
7905480792,21.0184855,105.8506312
12322824515,21.008674,105.8543592
102992075,21.0170395,105.8484518
10959001321,21.0054228,105.8483738
8259084511,21.0102208,105.860846
8817346153,21.0197892,105.860507
5706922911,21.0210372,105.8397478
8821173386,21.0097094,105.8483361
12973295083,21.0175396,105.8423156
6644037903,21.0232905,105.8595193
5704409288,21.0047247,105.8655955
98022247,21.0041704,105.85495
11276707395,21.0051093,105.8521622
13644902666,21.0190403,105.8379262
8272696194,21.0152917,105.8527637
443033050,21.0105301,105.8656865
12217392814,21.0150818,105.8390708
6617135438,21.0085606,105.8477426
11733538723,21.0182953,105.8579457
5716577428,21.0073663,105.8564365
8258914985,21.0136596,105.8645901
10142638727,21.0206772,105.8618314
11405072542,21.0212462,105.8581713
84806343,21.0113862,105.8639262
8173551035,21.0150723,105.8483709
11614962517,21.0156187,105.8504007
84819708,21.0072442,105.8441688
11421793832,21.0069771,105.8458034
7135366835,21.0059629,105.8664728
7843976813,21.0080127,105.8451951
8265789591,21.0049732,105.8580089
8167701918,21.0081973,105.8513943
7135368437,21.0062324,105.864149
8971506805,21.0137953,105.8575269
5684394002,21.004289,105.8567262
6689686492,21.0222668,105.8541332
1497971623,21.0088504,105.8597568
10139175403,21.0087348,105.8616573
5709906168,21.0128549,105.8391389
5709906191,21.0133406,105.8411184
7056058615,21.0054979,105.8473584
6644534246,21.0228231,105.8576217
12265713679,21.0240945,105.8622366
8184177205,21.0144882,105.8544315
7135366877,21.0048426,105.8626838
8259084517,21.0098402,105.8613771
6684667810,21.0091454,105.8533949
13008558098,21.0100807,105.8640372
5704353661,21.0231916,105.8515884
8259084503,21.0104687,105.8560207
7132745626,21.0070948,105.8653282
13008558100,21.010046,105.8640589
11491101282,21.0041772,105.8458046
8817349963,21.0193513,105.8612782
4023468618,21.0130745,105.8651946
2218018665,21.0211013,105.8468804
11982302054,21.0121125,105.8391833
13026648778,21.0115889,105.863106
6658323972,21.0145541,105.8655085
6648115891,21.0219749,105.8612958
8258914977,21.0119686,105.8654258
9556182162,21.0075541,105.8537078
8259084805,21.0157342,105.8575523
12783034925,21.0085661,105.8487339
12016398862,21.0274042,105.8611758
829378610,21.0082779,105.8634401
13023575622,21.0098687,105.8397474
6676216976,21.0131188,105.8611607
8179214840,21.0088238,105.8528696
7247930608,21.0048566,105.8574192
5684393965,21.0041997,105.8567634
8259084592,21.0117306,105.8619672
5716577442,21.0085838,105.8571534
8258914935,21.0078396,105.8647245
9875962573,21.0082344,105.8535005
6661681193,21.008927,105.8609615
84819709,21.0071919,105.8442587
11182952812,21.005221,105.8434509
9515311639,21.0047692,105.8501638
11224731098,21.0179222,105.8541166
12669488027,21.0092171,105.8572216
102989115,21.0211556,105.8580477
7135368478,21.0070357,105.8617133
642960810,21.0041101,105.8453124
5716530356,21.00651,105.8525875
12123370727,21.0148636,105.8399564
11189551911,21.0075399,105.8569083
12669488011,21.0086975,105.8519051
5716239304,21.0107495,105.8545516
10137277882,21.0095351,105.8608322
13266929112,21.0041181,105.8436958
11507287733,21.0219187,105.8625621
11180381341,21.0049842,105.8455097
8259084601,21.011366,105.8610997
10597825348,21.017392,105.838943
13084747291,21.0191676,105.839101
6886638901,21.0096001,105.8603288
6676321179,21.0118255,105.8516414
8259070034,21.0074012,105.8645824
12145863413,21.0055935,105.849216
6408837599,21.0187844,105.8631134
8167688800,21.0099913,105.8456018
13680910877,21.0181208,105.8572598
11480628538,21.0066914,105.8467718
12629022737,21.0136949,105.8649823
11189551915,21.0082089,105.8559254
13661964870,21.0191402,105.8628398
10142626181,21.0175556,105.861982
6668082640,21.0152865,105.8407039
8179214887,21.0137678,105.8534247
11507287738,21.0218185,105.8624825
11280657891,21.0068952,105.8444024
8259084552,21.0076905,105.8593831
11143342466,21.0091879,105.8485991
8971506798,21.0093097,105.8573793
443073890,21.0077809,105.8505541
10137277866,21.0069021,105.8608215
5716530346,21.0075441,105.8543631
10137277864,21.0074317,105.8607456
10159447261,21.0088275,105.8490199
6418622274,21.0160965,105.8413331
12973295084,21.0175902,105.8417705
8259084518,21.0097501,105.8612511
10175009784,21.0232711,105.8615384
6661650628,21.0126649,105.8583586
7135368449,21.0068124,105.8633627
7128182164,21.0154579,105.8400743
12669488025,21.0087506,105.8531657
11204383315,21.0060941,105.8448723
10139319599,21.0188731,105.8586972
6689745525,21.0099301,105.8643031
5707599771,21.0187694,105.8597317
4530855104,21.003578,105.852212
7135368485,21.0076668,105.8621493
11280657895,21.0067781,105.8444857
6658027045,21.0064838,105.8472624
6684292785,21.0094682,105.8541075
13084747289,21.0189718,105.8391937
8340586805,21.0098978,105.84692
8184202787,21.0154173,105.8544649
10130016010,21.0201078,105.8460308
10959001316,21.0049794,105.8485314
12389308807,21.0119393,105.8624985
4539157480,21.0086415,105.8502359
13023575631,21.0102532,105.8399308
8130248887,21.0203307,105.8471909
13644902559,21.017514,105.838713
4592527916,21.0087864,105.8622528
443032613,21.0083556,105.8601094
10255038742,21.0059544,105.8636876
8817349967,21.0186499,105.8610767
12265713655,21.0232498,105.8622195
2217992947,21.0110609,105.8508813
13607294950,21.0085999,105.8508861
11031644765,21.0201294,105.8395297
102987961,21.019044,105.8587079
12628939667,21.0144036,105.8654278
9682178993,21.018199,105.8422481
6662487546,21.0230077,105.8565531
9507368896,21.0062488,105.8518551
13026648792,21.0115592,105.8631265
8259070044,21.0075191,105.8642685
13511096863,21.0065464,105.8561676
10959001310,21.0051384,105.8490733
10597825346,21.0175656,105.8390656
6408855387,21.0132019,105.8661533
102987955,21.0187569,105.8617657
8259070053,21.0120592,105.8602494
4592527924,21.0078366,105.8638609
8184202763,21.0153961,105.853745
98024389,21.0078503,105.8412125
11491101280,21.0043427,105.8464373
9507368899,21.006174,105.8521762
8259084574,21.0104518,105.8629252
8342596458,21.0060136,105.8640794
7247930614,21.0048052,105.8573281
2366824545,21.009447,105.8474535
2366843091,21.017621,105.8478745
10254818841,21.0057956,105.8530895
12699203129,21.0217286,105.859921
8654073306,21.0205297,105.8574804
10130011709,21.0205023,105.846745
5709987254,21.0165605,105.8641613
9516083084,21.0184196,105.8629405
6617787569,21.0123038,105.8461894
443033052,21.0107464,105.8655577
12145863416,21.0056223,105.8489558
5716577426,21.0076142,105.8561307
6408855386,21.0136226,105.8656164
6689651611,21.0194246,105.831732
11182952791,21.0052322,105.8425287
98022244,21.0058078,105.8549034
12553823363,21.0073698,105.8414962
6408478726,21.0095086,105.8579262
10292427291,21.0065669,105.8537744
7905480796,21.0185753,105.8506491
8272696620,21.014166,105.8516544
11366821009,21.0135972,105.8516281
5716530343,21.0074315,105.8536631
13644902580,21.0190208,105.838309
12178416261,21.0093571,105.8458209
6684323319,21.0103598,105.8531186
1865408225,21.0140342,105.8657592
11965794246,21.0104185,105.846373
319490487,21.014865,105.8596865
11149709987,21.0067453,105.8630554
8971506813,21.0104088,105.860093
11224700095,21.0198187,105.8443164
10130015858,21.0204231,105.8497738
10142026288,21.0184562,105.8602806
8259070075,21.0103234,105.85969
6685556117,21.018992,105.854357
443073917,21.0062745,105.8486125
5684438319,21.0052392,105.8617914
11101880646,21.005232,105.8425682
8273495730,21.01726,105.8400236
98014784,21.0055614,105.8511661
6670526033,21.0086508,105.8506704
11198039465,21.0057538,105.8446523
11397624117,21.0112265,105.8463931
12389308809,21.0119894,105.8623469
6676253399,21.0142295,105.8608018
12389243052,21.0082876,105.8546206
12005960378,21.0050429,105.8502839
5706922883,21.0204964,105.8441332
12976450526,21.0156057,105.8399878
9507368897,21.0062183,105.8519545
6684923896,21.0188474,105.8415559
2366811253,21.0128023,105.8481524
102996041,21.0193556,105.844167
8340586804,21.0098557,105.8470696
7132745636,21.0075575,105.8661479
7135368490,21.0078035,105.8621881
103041218,21.020136,105.8459361
8258915005,21.0112198,105.8658363
12669487993,21.0084557,105.8492767
5710118251,21.013765,105.8523863
5716573203,21.0080787,105.8644898
10139175516,21.0090119,105.8632332
6684323322,21.0101494,105.8533477
6662375630,21.0151651,105.8517029
11959578853,21.0083179,105.8510486
10139319702,21.0135986,105.8592865
8259084519,21.0095805,105.8613813
11419728443,21.0165203,105.8605409
98009585,21.0210518,105.8483011
103007061,21.0104859,105.8522058
322505584,21.0214538,105.847085
12145862675,21.0053607,105.8496686
102989719,21.0212525,105.857519
12147164842,21.0181698,105.8571949
8259084764,21.0163213,105.854728
103003107,21.0120852,105.8537384
5721741445,21.0042739,105.8635497
7135366862,21.0059947,105.8641857
10142034282,21.0134395,105.8592522
8259084679,21.0125306,105.8573296
10137277855,21.0088755,105.8596075
4024939375,21.0084799,105.8612424
13238635839,21.017115,105.8385406
8167701899,21.0096708,105.8476976
13132423537,21.0074481,105.8634367
5709962991,21.0143539,105.8462652
8830852454,21.0188189,105.8503371
4024940593,21.0067097,105.8645985
10137277687,21.0068918,105.8546504
8259084555,21.007141,105.8591697
103002789,21.013714,105.8529977
6651584901,21.0236766,105.8493473
8272664875,21.0062193,105.849438
5707599757,21.014868,105.8621469
4722367634,21.0114599,105.8544071
6617135442,21.0081954,105.8477526
10130015893,21.0200604,105.8480651
12455420840,21.0055237,105.8517906
11815846133,21.0107247,105.8405965
13459452645,21.0042833,105.8528017
8259084597,21.0118226,105.8607859
4592527919,21.0088032,105.8626885
8259084529,21.010959,105.8618832
12317229774,21.0086303,105.8531668
5707054201,21.0214163,105.8515067
11774876824,21.0075158,105.8440343
1497971620,21.0094805,105.8631524
11197935472,21.0114053,105.8491657
2366824555,21.0100549,105.8469275
10597825341,21.0184839,105.8399233
11813606346,21.0058969,105.8478286
10959001322,21.0052313,105.8483973
11224216693,21.0071191,105.8567083
7905480793,21.0187017,105.8506785
443073905,21.007242,105.8496767
8168022841,21.0174682,105.8514134
10142638720,21.0172055,105.8624449
11680976221,21.0093838,105.8506687
12155120993,21.0051197,105.8524387
8344828737,21.0165473,105.842143
12147208670,21.012202,105.8531857
5716281507,21.009069,105.862159
103047409,21.0168092,105.8522653
4415692814,21.0118669,105.849114
5710678252,21.0132772,105.8601703
12317229776,21.0088763,105.8554379
13251213939,21.0167277,105.8391208
283136105,21.0123792,105.8391601
13100444181,21.0230633,105.8591951
13047604829,21.0149005,105.8401385
8258914928,21.0059391,105.8645769
12455420841,21.0055707,105.8518075
10997686317,21.0058448,105.8453888
2366820476,21.0125914,105.8487198
8259084781,21.0163902,105.8564633
9907062283,21.008267,105.8416652
8272696192,21.0141669,105.8517232
12455420845,21.0058388,105.8518068
11224216700,21.0043738,105.8561241
8176641059,21.0225878,105.8470172
9554441384,21.0152792,105.8410956
7135368434,21.0066032,105.8647985
8130248894,21.0089172,105.8508135
5716281431,21.0112801,105.8609696
12629022800,21.0138832,105.8644746
9766563961,21.0108947,105.8578531
8179214877,21.0105248,105.8514572
6662375624,21.0150288,105.8504278
8259084468,21.0104759,105.8545718
421501191,21.0124731,105.8471404
8258884408,21.0125018,105.8655775
12539867619,21.011172,105.855941
9515311641,21.0046174,105.8501492
102990800,21.0185114,105.8505078
13008625302,21.0097257,105.8642707
8258914929,21.0078646,105.8646655
2366820480,21.011502,105.8479671
8259084433,21.0059666,105.8597423
2302090841,21.0174719,105.8493667
8845761647,21.0089159,105.8587247
5710678255,21.013263,105.8599891
2366819030,21.0128575,105.8488619
6406219798,21.019153,105.8360703
8259084437,21.006058,105.859926
6662487548,21.0233176,105.8566731
6662390833,21.0118217,105.8503291
6408837617,21.0231355,105.8622537
5704400886,21.0248247,105.8620378
7668548400,21.0059386,105.8478131
5716530363,21.0082371,105.855198
8259084659,21.0129026,105.8556345
8273495732,21.0167471,105.8404261
6676669221,21.018827,105.8408334
9967217667,21.0162185,105.8413676
5707599786,21.0197027,105.8591455
1905155065,21.0062756,105.8446578
10126209678,21.0071846,105.8439391
